sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss	is_gain_a	is_loss_a	is_gain_b	is_loss_b
internal_7	chr19	41393036	59095126	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr20	20000786	25599984	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr20	29499001	47082587	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr20	47275133	62914092	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr21	15310398	28547386	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr21	28558752	43734984	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr21	43743039	48072628	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr22	17902023	25329613	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr22	25334977	29059133	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr22	29074976	36702300	1	1	False	False	False	False	False	False	False	False	False	False
internal_7	chr22	37003456	49998118	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	798959	27027651	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	27383717	28426001	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	28664248	30543521	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	31089050	32637419	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	32676013	118467639	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	118471212	121350213	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	144896319	150522242	2	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	151145687	152304835	2	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	152842300	157022296	2	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	160105367	162294282	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	162296956	163967394	2	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	164004969	166201152	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	166204973	167361963	2	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	167376590	173971933	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	174033200	176476203	2	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	176477105	215691377	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	215990694	217011867	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	217014065	219156685	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	221152299	238049718	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	238567475	240628126	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	240629619	243150243	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr1	243179195	249208772	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	248037	8158681	2	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	9525609	11037954	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	13916124	21658562	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	21667885	22844400	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	22975430	38545332	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	40534841	43724644	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	43772179	57728494	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	57801443	59756854	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	59779891	60997770	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	61333051	64802684	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	65553374	68250476	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	68271677	79447017	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	80303474	82072446	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	82075234	83559630	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	83600950	85178007	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	85897768	87130299	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	95343691	96798510	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	96800417	103516400	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	103552308	104578923	0	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	104585669	118238488	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	118334745	125872686	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	125875097	132330736	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	132455133	133905985	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	134333101	137207082	0	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	139347957	143470441	0	1	True	False	False	False	False	False	False	False	False	False
internal_8	chr2	143634846	149892609	0	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	149894654	152509521	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	152583047	155850324	0	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	155965861	157171391	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	157340175	186703910	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	187112773	201295081	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	201313988	205862234	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	205883547	233570204	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr2	233573453	242933260	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	62614	18083051	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	18084427	31930941	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	31933750	62212067	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	62246422	77490310	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	78170247	81399562	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	81405547	82805554	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	82810812	84528051	0	1	True	False	False	False	False	False	False	False	False	False
internal_8	chr3	84972676	90495870	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	93506547	97267755	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	98257597	105723867	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	105726529	113970906	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	113974991	115552439	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	115557462	150785387	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	150922638	155430061	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	156268070	160294561	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	160505270	161681798	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	161686760	165987712	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	165990838	167491689	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	167492694	173919009	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	173934249	180943426	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	181305996	183801248	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr3	183811614	197846280	3	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	94436	8881738	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	9512854	21118054	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	21119266	26649361	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	26652781	30165733	1	0	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	30296815	42779379	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	42786601	46084417	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	46100852	49092676	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	52704981	57373149	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	57375827	60181354	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	63464367	65878200	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	65916763	67958506	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	67988779	93451321	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	93528578	95482820	1	0	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	95486094	102581878	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	107158823	122650358	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	124844935	125946668	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	128146139	132042689	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	132062903	143746191	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	143887097	154476499	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	154790835	168055834	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	169269932	172405998	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	174301717	179157753	1	0	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	179160006	181330595	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	183220371	184927422	1	0	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	184993376	187468946	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr4	187471625	190790246	1	1	False	False	False	False	False	False	False	False	False	False
internal_8	chr5	859982	5642466	1	1	False	False	False	False	False	False	False	False	False	False
