sample_id	chrom	start	end	cn_a	cn_b
_A17F-0095_CRUK_PC_0095_M5	3	119571541	122258056	1	1
_A17F-0095_CRUK_PC_0095_M5	3	122262896	123414202	2	1
_A17F-0095_CRUK_PC_0095_M5	3	123429685	130715415	1	1
_A17F-0095_CRUK_PC_0095_M5	3	130722203	138954773	1	1
_A17F-0095_CRUK_PC_0095_M5	3	138990336	140106180	1	1
_A17F-0095_CRUK_PC_0095_M5	3	141481790	143165104	1	1
_A17F-0095_CRUK_PC_0095_M5	3	145664959	150339161	1	1
_A17F-0095_CRUK_PC_0095_M5	3	150375911	151833171	1	1
_A17F-0095_CRUK_PC_0095_M5	3	151833531	158800181	1	1
_A17F-0095_CRUK_PC_0095_M5	3	158828643	167088342	1	1
_A17F-0095_CRUK_PC_0095_M5	3	167095645	172201829	1	1
_A17F-0095_CRUK_PC_0095_M5	3	172430119	176305335	2	1
_A17F-0095_CRUK_PC_0095_M5	3	176831082	181961442	2	1
_A17F-0095_CRUK_PC_0095_M5	3	182270730	184486204	2	1
_A17F-0095_CRUK_PC_0095_M5	3	184546172	185659252	2	1
_A17F-0095_CRUK_PC_0095_M5	3	185669535	191925200	1	1
_A17F-0095_CRUK_PC_0095_M5	3	192160070	197842892	1	1
_A17F-0095_CRUK_PC_0095_M5	4	1163650	3888626	1	1
_A17F-0095_CRUK_PC_0095_M5	4	4998012	7444852	1	1
_A17F-0095_CRUK_PC_0095_M5	4	7454464	26183919	1	1
_A17F-0095_CRUK_PC_0095_M5	4	31107765	35092414	1	1
_A17F-0095_CRUK_PC_0095_M5	4	35115339	37586427	1	1
_A17F-0095_CRUK_PC_0095_M5	4	37910423	41606939	1	1
_A17F-0095_CRUK_PC_0095_M5	4	41675414	49660116	1	1
_A17F-0095_CRUK_PC_0095_M5	4	52660118	54169515	1	1
_A17F-0095_CRUK_PC_0095_M5	4	55037275	60797889	1	1
_A17F-0095_CRUK_PC_0095_M5	4	60811439	64985292	1	1
_A17F-0095_CRUK_PC_0095_M5	4	65612060	71330231	1	1
_A17F-0095_CRUK_PC_0095_M5	4	71330999	73506817	1	1
_A17F-0095_CRUK_PC_0095_M5	4	73513026	78888232	1	1
_A17F-0095_CRUK_PC_0095_M5	4	79361742	85620879	1	1
_A17F-0095_CRUK_PC_0095_M5	4	85670266	88303120	1	1
_A17F-0095_CRUK_PC_0095_M5	4	88350466	91573766	1	1
_A17F-0095_CRUK_PC_0095_M5	4	91878776	95020826	1	1
_A17F-0095_CRUK_PC_0095_M5	4	95045567	100875740	1	1
_A17F-0095_CRUK_PC_0095_M5	4	101349723	106340418	1	1
_A17F-0095_CRUK_PC_0095_M5	4	106394926	110693569	1	1
_A17F-0095_CRUK_PC_0095_M5	4	110716045	115896968	1	1
_A17F-0095_CRUK_PC_0095_M5	4	115919900	119321114	1	1
_A17F-0095_CRUK_PC_0095_M5	4	119324399	125496700	1	1
_A17F-0095_CRUK_PC_0095_M5	4	125517624	139710494	1	1
_A17F-0095_CRUK_PC_0095_M5	4	139786160	141589301	1	1
_A17F-0095_CRUK_PC_0095_M5	4	141592373	145856822	1	1
_A17F-0095_CRUK_PC_0095_M5	4	145878584	154981018	1	1
_A17F-0095_CRUK_PC_0095_M5	4	154992495	156563811	1	1
_A17F-0095_CRUK_PC_0095_M5	4	156638142	158479640	1	1
_A17F-0095_CRUK_PC_0095_M5	4	158484704	159729953	1	1
_A17F-0095_CRUK_PC_0095_M5	4	159779241	163775960	1	1
_A17F-0095_CRUK_PC_0095_M5	4	163784158	166428294	1	1
_A17F-0095_CRUK_PC_0095_M5	4	166428780	167905722	1	0
_A17F-0095_CRUK_PC_0095_M5	4	168683556	171290251	1	0
_A17F-0095_CRUK_PC_0095_M5	4	171374197	174745607	1	1
_A17F-0095_CRUK_PC_0095_M5	4	174746106	190790246	1	0
_A17F-0095_CRUK_PC_0095_M5	5	1747043	4404777	1	1
_A17F-0095_CRUK_PC_0095_M5	5	4439786	6217553	1	1
_A17F-0095_CRUK_PC_0095_M5	5	7492324	9622545	1	1
_A17F-0095_CRUK_PC_0095_M5	5	9648671	13655022	1	1
_A17F-0095_CRUK_PC_0095_M5	5	15039327	18255985	1	1
_A17F-0095_CRUK_PC_0095_M5	5	18256278	19569682	2	1
_A17F-0095_CRUK_PC_0095_M5	5	19870712	28919134	1	1
_A17F-0095_CRUK_PC_0095_M5	5	28935311	31315377	1	1
_A17F-0095_CRUK_PC_0095_M5	5	31459435	34010588	1	1
_A17F-0095_CRUK_PC_0095_M5	5	34079530	41017786	1	1
_A17F-0095_CRUK_PC_0095_M5	5	41024029	46405572	1	1
_A17F-0095_CRUK_PC_0095_M5	5	49441623	50699552	1	1
_A17F-0095_CRUK_PC_0095_M5	5	50700597	51891854	1	1
_A17F-0095_CRUK_PC_0095_M5	5	51955408	54718022	1	1
_A17F-0095_CRUK_PC_0095_M5	5	54840048	55859694	1	0
_A17F-0095_CRUK_PC_0095_M5	5	56025716	57530929	0	1
_A17F-0095_CRUK_PC_0095_M5	5	59652510	61860488	1	1
_A17F-0095_CRUK_PC_0095_M5	5	62764129	65401634	1	1
_A17F-0095_CRUK_PC_0095_M5	5	65438687	68411383	1	1
_A17F-0095_CRUK_PC_0095_M5	5	68426570	70897451	1	1
_A17F-0095_CRUK_PC_0095_M5	5	71430895	72854633	1	1
_A17F-0095_CRUK_PC_0095_M5	5	72861967	75567321	1	1
_A17F-0095_CRUK_PC_0095_M5	5	75601181	76952575	2	1
_A17F-0095_CRUK_PC_0095_M5	5	76965117	80177042	1	1
_A17F-0095_CRUK_PC_0095_M5	5	80186270	90206114	1	1
_A17F-0095_CRUK_PC_0095_M5	5	91159397	92468867	1	1
_A17F-0095_CRUK_PC_0095_M5	5	92474980	96107774	1	1
_A17F-0095_CRUK_PC_0095_M5	5	96343552	100070115	1	1
_A17F-0095_CRUK_PC_0095_M5	5	100093544	102385986	1	1
_A17F-0095_CRUK_PC_0095_M5	5	102400063	104283494	1	1
_A17F-0095_CRUK_PC_0095_M5	5	104288558	108214429	1	1
_A17F-0095_CRUK_PC_0095_M5	5	108965496	111613342	1	1
_A17F-0095_CRUK_PC_0095_M5	5	111645039	119332370	1	1
_A17F-0095_CRUK_PC_0095_M5	5	119392433	121434141	1	1
_A17F-0095_CRUK_PC_0095_M5	5	122002260	127160440	1	1
_A17F-0095_CRUK_PC_0095_M5	5	127175431	135286512	1	1
_A17F-0095_CRUK_PC_0095_M5	5	135305362	138234130	1	1
_A17F-0095_CRUK_PC_0095_M5	5	138246328	142930282	1	1
_A17F-0095_CRUK_PC_0095_M5	5	142949513	146941503	1	1
_A17F-0095_CRUK_PC_0095_M5	5	146966793	152951592	2	1
_A17F-0095_CRUK_PC_0095_M5	5	152967831	155130570	2	1
_A17F-0095_CRUK_PC_0095_M5	5	156246992	158031593	2	1
_A17F-0095_CRUK_PC_0095_M5	5	159622419	173569396	2	1
_A17F-0095_CRUK_PC_0095_M5	5	173569695	174649539	1	1
_A17F-0095_CRUK_PC_0095_M5	5	175328996	178364757	1	1
_A17F-0095_CRUK_PC_0095_M5	5	179457898	180712442	1	1
_A17F-0095_CRUK_PC_0095_M5	6	205696	8338278	1	0
_A17F-0095_CRUK_PC_0095_M5	6	8530656	11591829	2	1
_A17F-0095_CRUK_PC_0095_M5	6	12484118	17568450	2	1
_A17F-0095_CRUK_PC_0095_M5	6	19055352	20823209	2	1
_A17F-0095_CRUK_PC_0095_M5	6	20844741	23052593	2	1
_A17F-0095_CRUK_PC_0095_M5	6	23397391	28526419	2	1
_A17F-0095_CRUK_PC_0095_M5	6	28542424	29666903	2	1
_A17F-0095_CRUK_PC_0095_M5	6	30591014	41809801	1	1
_A17F-0095_CRUK_PC_0095_M5	6	41814009	47427990	1	1
_A17F-0095_CRUK_PC_0095_M5	6	47435420	49752742	1	1
_A17F-0095_CRUK_PC_0095_M5	6	49791907	58773345	1	1
_A17F-0095_CRUK_PC_0095_M5	6	61882658	65097595	1	1
_A17F-0095_CRUK_PC_0095_M5	6	65146023	66520016	2	1
_A17F-0095_CRUK_PC_0095_M5	6	66532643	69533711	1	1
_A17F-0095_CRUK_PC_0095_M5	6	70464072	75228844	1	1
_A17F-0095_CRUK_PC_0095_M5	6	75512333	79487089	1	0
_A17F-0095_CRUK_PC_0095_M5	6	79499714	81081270	1	0
_A17F-0095_CRUK_PC_0095_M5	6	81100747	85626138	1	0
_A17F-0095_CRUK_PC_0095_M5	6	85862008	92735490	1	0
_A17F-0095_CRUK_PC_0095_M5	6	92754386	98089549	1	0
_A17F-0095_CRUK_PC_0095_M5	6	98116322	104864814	1	0
_A17F-0095_CRUK_PC_0095_M5	6	104869034	109180024	1	0
_A17F-0095_CRUK_PC_0095_M5	6	109572198	116828778	1	1
_A17F-0095_CRUK_PC_0095_M5	6	118081607	123318301	1	1
_A17F-0095_CRUK_PC_0095_M5	6	123676397	129361950	1	1
_A17F-0095_CRUK_PC_0095_M5	6	129394392	130835901	1	1
_A17F-0095_CRUK_PC_0095_M5	6	130850244	137150543	1	1
_A17F-0095_CRUK_PC_0095_M5	6	137152507	139977660	1	0
_A17F-0095_CRUK_PC_0095_M5	6	140004048	141724564	1	0
_A17F-0095_CRUK_PC_0095_M5	6	142217677	157076126	1	0
_A17F-0095_CRUK_PC_0095_M5	6	157095457	168334813	1	0
_A17F-0095_CRUK_PC_0095_M5	6	168577062	170566482	1	0
_A17F-0095_CRUK_PC_0095_M5	7	932630	2830243	3	1
_A17F-0095_CRUK_PC_0095_M5	7	2904800	5441615	3	1
_A17F-0095_CRUK_PC_0095_M5	7	5479296	7355509	3	1
_A17F-0095_CRUK_PC_0095_M5	7	7654629	8786057	3	1
_A17F-0095_CRUK_PC_0095_M5	7	9431031	10945630	3	1
_A17F-0095_CRUK_PC_0095_M5	7	10947538	12441044	3	1
_A17F-0095_CRUK_PC_0095_M5	7	12480685	20670723	2	1
_A17F-0095_CRUK_PC_0095_M5	7	21523137	25387024	2	1
_A17F-0095_CRUK_PC_0095_M5	7	25387190	27593439	2	1
_A17F-0095_CRUK_PC_0095_M5	7	27605495	30022884	2	1
_A17F-0095_CRUK_PC_0095_M5	7	30052152	33352950	2	1
_A17F-0095_CRUK_PC_0095_M5	7	33729054	35503201	3	1
_A17F-0095_CRUK_PC_0095_M5	7	35506179	39534540	1	1
_A17F-0095_CRUK_PC_0095_M5	7	39545773	42120040	1	1
_A17F-0095_CRUK_PC_0095_M5	7	42121553	43702835	1	1
_A17F-0095_CRUK_PC_0095_M5	7	45060435	51683192	1	1
_A17F-0095_CRUK_PC_0095_M5	7	51758143	54640494	1	1
_A17F-0095_CRUK_PC_0095_M5	7	55517517	57651977	1	1
_A17F-0095_CRUK_PC_0095_M5	7	61058365	65895839	1	1
_A17F-0095_CRUK_PC_0095_M5	7	65930927	70364102	1	1
_A17F-0095_CRUK_PC_0095_M5	7	70371093	72995998	1	1
_A17F-0095_CRUK_PC_0095_M5	7	73088696	74527702	1	1
_A17F-0095_CRUK_PC_0095_M5	7	75881172	77124398	1	1
_A17F-0095_CRUK_PC_0095_M5	7	77148762	80476455	1	1
_A17F-0095_CRUK_PC_0095_M5	7	80547649	88054557	1	1
_A17F-0095_CRUK_PC_0095_M5	7	88155803	89176576	1	1
_A17F-0095_CRUK_PC_0095_M5	7	89180392	90309957	1	1
_A17F-0095_CRUK_PC_0095_M5	7	90904936	102099125	1	1
_A17F-0095_CRUK_PC_0095_M5	7	102841322	104817238	1	1
_A17F-0095_CRUK_PC_0095_M5	7	104855374	111084708	1	1
_A17F-0095_CRUK_PC_0095_M5	7	111249180	114573400	1	1
_A17F-0095_CRUK_PC_0095_M5	7	114578945	118394107	1	1
_A17F-0095_CRUK_PC_0095_M5	7	118899783	120693822	2	1
_A17F-0095_CRUK_PC_0095_M5	7	121988980	134520521	1	1
_A17F-0095_CRUK_PC_0095_M5	7	134776539	136364995	1	1
_A17F-0095_CRUK_PC_0095_M5	7	136371766	144582338	1	1
_A17F-0095_CRUK_PC_0095_M5	7	144655572	148066366	1	1
_A17F-0095_CRUK_PC_0095_M5	7	148070231	151285924	1	1
_A17F-0095_CRUK_PC_0095_M5	7	151301725	154755136	1	1
_A17F-0095_CRUK_PC_0095_M5	7	154796097	159122659	1	1
_A17F-0095_CRUK_PC_0095_M5	8	252856	2402971	2	0
_A17F-0095_CRUK_PC_0095_M5	8	2403895	5987018	1	0
_A17F-0095_CRUK_PC_0095_M5	8	6561017	9397227	1	0
_A17F-0095_CRUK_PC_0095_M5	8	10665848	15930012	1	0
_A17F-0095_CRUK_PC_0095_M5	8	15938493	17397439	1	0
_A17F-0095_CRUK_PC_0095_M5	8	17881835	22086018	1	0
_A17F-0095_CRUK_PC_0095_M5	8	23085269	24303170	1	0
_A17F-0095_CRUK_PC_0095_M5	8	28272574	37517997	1	0
_A17F-0095_CRUK_PC_0095_M5	8	37568219	43815096	1	1
_A17F-0095_CRUK_PC_0095_M5	8	46929777	48684365	1	1
_A17F-0095_CRUK_PC_0095_M5	8	48770702	50347412	1	1
_A17F-0095_CRUK_PC_0095_M5	8	50622863	56706994	1	1
_A17F-0095_CRUK_PC_0095_M5	8	56718673	57750193	2	1
_A17F-0095_CRUK_PC_0095_M5	8	57768964	66504080	1	1
_A17F-0095_CRUK_PC_0095_M5	8	68697834	71238224	2	1
_A17F-0095_CRUK_PC_0095_M5	8	71310985	82803921	2	1
_A17F-0095_CRUK_PC_0095_M5	8	82888608	85070841	2	1
_A17F-0095_CRUK_PC_0095_M5	8	85085268	86979097	2	1
_A17F-0095_CRUK_PC_0095_M5	8	87363074	91607675	2	1
_A17F-0095_CRUK_PC_0095_M5	8	92835939	94693589	2	1
_A17F-0095_CRUK_PC_0095_M5	8	96972312	101680355	2	1
_A17F-0095_CRUK_PC_0095_M5	8	103241327	106433123	2	1
_A17F-0095_CRUK_PC_0095_M5	8	106445201	110552681	2	0
_A17F-0095_CRUK_PC_0095_M5	8	110675007	117358007	2	0
_A17F-0095_CRUK_PC_0095_M5	8	117393679	120421113	2	0
_A17F-0095_CRUK_PC_0095_M5	8	121246911	123376437	2	0
_A17F-0095_CRUK_PC_0095_M5	8	123604442	127497273	2	0
_A17F-0095_CRUK_PC_0095_M5	8	129090402	132307631	2	0
_A17F-0095_CRUK_PC_0095_M5	8	132516926	134319124	2	0
_A17F-0095_CRUK_PC_0095_M5	8	134500083	137584994	2	0
_A17F-0095_CRUK_PC_0095_M5	8	137984592	146282516	2	0
_A17F-0095_CRUK_PC_0095_M5	9	876817	14163477	1	0
_A17F-0095_CRUK_PC_0095_M5	9	14757323	17581150	1	0
_A17F-0095_CRUK_PC_0095_M5	9	17585896	25958271	1	0
_A17F-0095_CRUK_PC_0095_M5	9	25968477	35464754	1	0
_A17F-0095_CRUK_PC_0095_M5	9	35494703	38771831	1	0
_A17F-0095_CRUK_PC_0095_M5	9	71379493	74630626	1	1
_A17F-0095_CRUK_PC_0095_M5	9	74661440	76138200	1	1
_A17F-0095_CRUK_PC_0095_M5	9	77235243	79800770	1	1
_A17F-0095_CRUK_PC_0095_M5	9	79814137	81763913	1	1
_A17F-0095_CRUK_PC_0095_M5	9	82542041	85704575	1	0
_A17F-0095_CRUK_PC_0095_M5	9	85711544	89610587	1	0
_A17F-0095_CRUK_PC_0095_M5	9	92017170	93571341	1	1
_A17F-0095_CRUK_PC_0095_M5	9	93655385	95493372	2	1
_A17F-0095_CRUK_PC_0095_M5	9	95586903	104060298	1	1
_A17F-0095_CRUK_PC_0095_M5	9	104677974	106207672	1	1
_A17F-0095_CRUK_PC_0095_M5	9	106483432	107632644	1	1
_A17F-0095_CRUK_PC_0095_M5	9	107765592	108962600	1	1
_A17F-0095_CRUK_PC_0095_M5	9	108999138	110215366	1	1
_A17F-0095_CRUK_PC_0095_M5	9	110216245	117116598	1	0
_A17F-0095_CRUK_PC_0095_M5	9	117588113	121269848	1	0
_A17F-0095_CRUK_PC_0095_M5	9	121359107	122703913	1	0
_A17F-0095_CRUK_PC_0095_M5	9	123075712	126286110	1	1
_A17F-0095_CRUK_PC_0095_M5	9	126301088	132697480	1	1
_A17F-0095_CRUK_PC_0095_M5	9	132759568	134316279	1	1
_A17F-0095_CRUK_PC_0095_M5	9	135590887	139744660	1	1
_A17F-0095_CRUK_PC_0095_M5	9	139776615	141017343	1	1
_A17F-0095_CRUK_PC_0095_M5	10	266373	1423905	1	1
_A17F-0095_CRUK_PC_0095_M5	10	2426727	3692381	1	1
_A17F-0095_CRUK_PC_0095_M5	10	3709741	15335808	1	1
_A17F-0095_CRUK_PC_0095_M5	10	15339390	16799429	2	1
_A17F-0095_CRUK_PC_0095_M5	10	18872699	21138574	1	1
_A17F-0095_CRUK_PC_0095_M5	10	21157028	22212556	1	1
_A17F-0095_CRUK_PC_0095_M5	10	22218773	23970608	1	1
_A17F-0095_CRUK_PC_0095_M5	10	23975377	26972880	1	1
_A17F-0095_CRUK_PC_0095_M5	10	28452097	30624741	1	1
_A17F-0095_CRUK_PC_0095_M5	10	31180124	32739150	1	1
_A17F-0095_CRUK_PC_0095_M5	10	32789497	37973308	1	1
_A17F-0095_CRUK_PC_0095_M5	10	38026743	39106709	1	1
_A17F-0095_CRUK_PC_0095_M5	10	43610671	49727562	1	1
_A17F-0095_CRUK_PC_0095_M5	10	49752146	51093434	2	1
_A17F-0095_CRUK_PC_0095_M5	10	51739706	54079716	2	1
_A17F-0095_CRUK_PC_0095_M5	10	54093946	57461145	2	1
_A17F-0095_CRUK_PC_0095_M5	10	57468511	58950420	2	1
_A17F-0095_CRUK_PC_0095_M5	10	60396065	61689067	2	1
_A17F-0095_CRUK_PC_0095_M5	10	62232505	65474912	2	1
_A17F-0095_CRUK_PC_0095_M5	10	65527909	69874982	2	1
_A17F-0095_CRUK_PC_0095_M5	10	69892383	73449636	2	1
_A17F-0095_CRUK_PC_0095_M5	10	73451376	75760702	2	1
_A17F-0095_CRUK_PC_0095_M5	10	76815686	85812642	2	1
_A17F-0095_CRUK_PC_0095_M5	10	87674229	88925765	2	1
_A17F-0095_CRUK_PC_0095_M5	10	89720907	91294838	2	1
_A17F-0095_CRUK_PC_0095_M5	10	92165562	93723463	2	1
_A17F-0095_CRUK_PC_0095_M5	10	93735370	97021599	2	1
_A17F-0095_CRUK_PC_0095_M5	10	97033058	99385055	2	1
_A17F-0095_CRUK_PC_0095_M5	10	99416303	102359760	1	1
_A17F-0095_CRUK_PC_0095_M5	10	102364004	106677614	1	1
_A17F-0095_CRUK_PC_0095_M5	10	106700464	113632500	1	1
_A17F-0095_CRUK_PC_0095_M5	10	113672642	115522585	2	1
_A17F-0095_CRUK_PC_0095_M5	10	116329264	118777633	1	1
_A17F-0095_CRUK_PC_0095_M5	10	119320428	120796583	1	1
_A17F-0095_CRUK_PC_0095_M5	10	121496926	123520680	1	0
_A17F-0095_CRUK_PC_0095_M5	10	123540904	135235890	1	0
_A17F-0095_CRUK_PC_0095_M5	11	197337	2124902	1	1
_A17F-0095_CRUK_PC_0095_M5	11	2126553	16052155	1	0
_A17F-0095_CRUK_PC_0095_M5	11	16056127	22255316	1	0
_A17F-0095_CRUK_PC_0095_M5	11	22780664	23936439	1	0
_A17F-0095_CRUK_PC_0095_M5	11	23947112	25014357	1	0
_A17F-0095_CRUK_PC_0095_M5	11	25021154	26363708	1	0
_A17F-0095_CRUK_PC_0095_M5	11	26380169	33272731	1	0
_A17F-0095_CRUK_PC_0095_M5	11	33558430	35459960	1	0
_A17F-0095_CRUK_PC_0095_M5	11	35472950	40898665	1	0
_A17F-0095_CRUK_PC_0095_M5	11	40948432	43198120	1	0
_A17F-0095_CRUK_PC_0095_M5	11	43208258	46444458	1	0
_A17F-0095_CRUK_PC_0095_M5	11	46632299	47987406	1	0
_A17F-0095_CRUK_PC_0095_M5	11	48080531	49807286	1	0
_A17F-0095_CRUK_PC_0095_M5	11	49858251	51565191	1	0
_A17F-0095_CRUK_PC_0095_M5	11	54794237	57339950	1	1
_A17F-0095_CRUK_PC_0095_M5	11	58041208	59128042	2	1
_A17F-0095_CRUK_PC_0095_M5	11	59623378	67006300	1	1
_A17F-0095_CRUK_PC_0095_M5	11	67766501	73580822	1	1
_A17F-0095_CRUK_PC_0095_M5	11	73663747	74925528	1	1
_A17F-0095_CRUK_PC_0095_M5	11	75483623	77569179	2	1
_A17F-0095_CRUK_PC_0095_M5	11	77690421	80812325	3	1
_A17F-0095_CRUK_PC_0095_M5	11	83604868	86461180	3	1
_A17F-0095_CRUK_PC_0095_M5	11	86568064	92605986	3	1
_A17F-0095_CRUK_PC_0095_M5	11	93806705	94967106	3	1
_A17F-0095_CRUK_PC_0095_M5	11	95116654	99683997	3	1
_A17F-0095_CRUK_PC_0095_M5	11	100495474	102211426	3	1
_A17F-0095_CRUK_PC_0095_M5	11	103545130	105530021	3	1
_A17F-0095_CRUK_PC_0095_M5	11	105567758	107029951	3	1
_A17F-0095_CRUK_PC_0095_M5	11	107041092	109226061	3	1
_A17F-0095_CRUK_PC_0095_M5	11	109289538	113653703	1	0
_A17F-0095_CRUK_PC_0095_M5	11	113726699	117898231	1	0
_A17F-0095_CRUK_PC_0095_M5	11	117906510	122845129	1	0
_A17F-0095_CRUK_PC_0095_M5	11	124049325	126318040	3	1
_A17F-0095_CRUK_PC_0095_M5	11	126540118	129945509	4	1
_A17F-0095_CRUK_PC_0095_M5	11	129964650	133008300	4	1
_A17F-0095_CRUK_PC_0095_M5	11	133350212	134946381	4	1
_A17F-0095_CRUK_PC_0095_M5	12	188285	6246660	2	0
_A17F-0095_CRUK_PC_0095_M5	12	6280222	10913327	1	0
_A17F-0095_CRUK_PC_0095_M5	12	10931357	15723175	1	0
_A17F-0095_CRUK_PC_0095_M5	12	16685641	22792298	1	1
_A17F-0095_CRUK_PC_0095_M5	12	22836899	34828307	1	1
_A17F-0095_CRUK_PC_0095_M5	12	37858073	39183494	1	1
_A17F-0095_CRUK_PC_0095_M5	12	39190619	47482666	1	1
_A17F-0095_CRUK_PC_0095_M5	12	48384944	61012098	1	1
_A17F-0095_CRUK_PC_0095_M5	12	61289445	63610295	2	1
_A17F-0095_CRUK_PC_0095_M5	12	65641985	67992063	2	2
_A17F-0095_CRUK_PC_0095_M5	12	68526290	70883233	2	2
_A17F-0095_CRUK_PC_0095_M5	12	70896356	72765469	2	2
_A17F-0095_CRUK_PC_0095_M5	12	72820753	83151410	2	2
_A17F-0095_CRUK_PC_0095_M5	12	83176488	84470351	2	2
_A17F-0095_CRUK_PC_0095_M5	12	84492183	87598918	2	2
_A17F-0095_CRUK_PC_0095_M5	12	87765538	89062950	2	2
_A17F-0095_CRUK_PC_0095_M5	12	89975353	92241372	2	2
_A17F-0095_CRUK_PC_0095_M5	12	93143097	97731294	1	1
_A17F-0095_CRUK_PC_0095_M5	12	98695792	99919805	1	1
_A17F-0095_CRUK_PC_0095_M5	12	100099831	103093990	1	1
_A17F-0095_CRUK_PC_0095_M5	12	103100018	104435322	1	1
_A17F-0095_CRUK_PC_0095_M5	12	104817798	106266628	2	1
_A17F-0095_CRUK_PC_0095_M5	12	106286151	107896470	2	1
_A17F-0095_CRUK_PC_0095_M5	12	107901182	109296927	2	0
_A17F-0095_CRUK_PC_0095_M5	12	110821939	112496617	2	0
_A17F-0095_CRUK_PC_0095_M5	12	112566758	133232899	2	0
_A17F-0095_CRUK_PC_0095_M5	13	19500175	21020105	2	1
_A17F-0095_CRUK_PC_0095_M5	13	21058279	23884520	2	1
_A17F-0095_CRUK_PC_0095_M5	13	25271434	26306907	2	1
_A17F-0095_CRUK_PC_0095_M5	13	26493476	28556884	4	1
_A17F-0095_CRUK_PC_0095_M5	13	29256505	30650135	4	1
_A17F-0095_CRUK_PC_0095_M5	13	30686865	33957317	4	1
_A17F-0095_CRUK_PC_0095_M5	13	34044395	35630064	1	0
_A17F-0095_CRUK_PC_0095_M5	13	39300473	41982160	3	1
_A17F-0095_CRUK_PC_0095_M5	13	41983178	48132488	4	0
_A17F-0095_CRUK_PC_0095_M5	13	48167319	51607642	2	0
_A17F-0095_CRUK_PC_0095_M5	13	51610922	53187292	1	1
_A17F-0095_CRUK_PC_0095_M5	13	53226118	54683637	1	1
_A17F-0095_CRUK_PC_0095_M5	13	56050209	59078465	1	1
_A17F-0095_CRUK_PC_0095_M5	13	59398774	64780069	1	0
_A17F-0095_CRUK_PC_0095_M5	13	65824765	69951724	1	0
_A17F-0095_CRUK_PC_0095_M5	13	70018939	79712869	1	0
_A17F-0095_CRUK_PC_0095_M5	13	80147461	95171058	1	0
_A17F-0095_CRUK_PC_0095_M5	13	95293574	96303474	1	0
_A17F-0095_CRUK_PC_0095_M5	13	96312995	104559620	2	0
_A17F-0095_CRUK_PC_0095_M5	13	104819530	106113439	1	0
_A17F-0095_CRUK_PC_0095_M5	13	106125586	112353444	1	0
_A17F-0095_CRUK_PC_0095_M5	13	113045040	114999838	1	0
_A17F-0095_CRUK_PC_0095_M5	14	20425051	24273124	1	1
_A17F-0095_CRUK_PC_0095_M5	14	24307676	26322879	1	1
_A17F-0095_CRUK_PC_0095_M5	14	27131157	30356147	1	1
_A17F-0095_CRUK_PC_0095_M5	14	32499525	33589610	1	1
_A17F-0095_CRUK_PC_0095_M5	14	33616233	35271057	1	1
_A17F-0095_CRUK_PC_0095_M5	14	35896228	39456075	1	1
_A17F-0095_CRUK_PC_0095_M5	14	39672883	51824516	1	1
_A17F-0095_CRUK_PC_0095_M5	14	51834859	55111102	1	1
_A17F-0095_CRUK_PC_0095_M5	14	55118181	57025444	1	1
_A17F-0095_CRUK_PC_0095_M5	14	57260634	61629598	1	1
_A17F-0095_CRUK_PC_0095_M5	14	62438612	63981751	1	1
_A17F-0095_CRUK_PC_0095_M5	14	64284689	68049117	1	1
_A17F-0095_CRUK_PC_0095_M5	14	68115476	73298350	1	1
_A17F-0095_CRUK_PC_0095_M5	14	73796872	75228647	1	0
_A17F-0095_CRUK_PC_0095_M5	14	75307588	77322101	1	1
_A17F-0095_CRUK_PC_0095_M5	14	77327728	78392555	1	1
_A17F-0095_CRUK_PC_0095_M5	14	78394473	81389124	1	1
_A17F-0095_CRUK_PC_0095_M5	14	81755622	84551603	1	1
_A17F-0095_CRUK_PC_0095_M5	14	84558636	86778988	1	1
_A17F-0095_CRUK_PC_0095_M5	14	86788005	88427075	1	1
_A17F-0095_CRUK_PC_0095_M5	14	88507661	90618893	1	1
_A17F-0095_CRUK_PC_0095_M5	14	90623490	93077714	1	1
_A17F-0095_CRUK_PC_0095_M5	14	93755425	99518276	1	1
_A17F-0095_CRUK_PC_0095_M5	14	99569365	103920927	1	1
_A17F-0095_CRUK_PC_0095_M5	14	103927805	106002986	1	1
_A17F-0095_CRUK_PC_0095_M5	15	20001861	22810682	1	1
_A17F-0095_CRUK_PC_0095_M5	15	23708446	25833292	1	1
_A17F-0095_CRUK_PC_0095_M5	15	25851544	35240955	1	1
_A17F-0095_CRUK_PC_0095_M5	15	35312655	39821867	2	1
_A17F-0095_CRUK_PC_0095_M5	15	39842704	44802433	2	1
_A17F-0095_CRUK_PC_0095_M5	15	45561868	46589357	2	1
_A17F-0095_CRUK_PC_0095_M5	15	46628038	48692612	2	1
_A17F-0095_CRUK_PC_0095_M5	15	48891965	52456319	1	0
_A17F-0095_CRUK_PC_0095_M5	15	52565308	55975085	1	0
_A17F-0095_CRUK_PC_0095_M5	15	55983787	57094918	0	1
_A17F-0095_CRUK_PC_0095_M5	15	57210297	60672951	1	0
_A17F-0095_CRUK_PC_0095_M5	15	61195098	63268304	1	0
_A17F-0095_CRUK_PC_0095_M5	15	63269036	68641503	2	1
_A17F-0095_CRUK_PC_0095_M5	15	70302202	75120211	2	1
_A17F-0095_CRUK_PC_0095_M5	15	75125645	76418677	2	1
