branch	name	FractionOverlaps	event	final_name
sample_1	ARL6IP4	1.0	gain	ARL6IP4 +
sample_1	SBNO1	1.0	gain	SBNO1 +
sample_1	CCDC92	1.0	gain	CCDC92 +
sample_1	NCOR2	1.0	gain	NCOR2 +
sample_1	POLE	1.0	gain	POLE +
sample_1	PXMP2	1.0	gain	PXMP2 +
sample_1	POTEG	1.0	gain	POTEG +
sample_1	PARP2	1.0	gain	PARP2 +
sample_1	APEX1	1.0	gain	APEX1 +
sample_1	SUPT16H	1.0	gain	SUPT16H +
sample_1	CHD8	1.0	gain	CHD8 +
sample_1	METTL3	1.0	gain	METTL3 +
sample_1	AJUBA	1.0	gain	AJUBA +
sample_1	C14orf93	1.0	gain	C14orf93 +
sample_1	CDH24	1.0	gain	CDH24 +
sample_1	ACIN1	1.0	gain	ACIN1 +
sample_1	IL25	1.0	gain	IL25 +
sample_1	MYH6	1.0	gain	MYH6 +
sample_1	AP1G2	1.0	gain	AP1G2 +
sample_1	NFATC4	1.0	gain	NFATC4 +
sample_1	CBLN3	1.0	gain	CBLN3 +
sample_1	STXBP6	1.0	gain	STXBP6 +
sample_1	HECTD1	1.0	gain	HECTD1 +
sample_1	ARHGAP5	1.0	gain	ARHGAP5 +
sample_1	RALGAPA1	1.0	gain	RALGAPA1 +
sample_1	FOXA1	1.0	gain	FOXA1 +
sample_1	FANCM	1.0	gain	FANCM +
sample_1	MDGA2	1.0	gain	MDGA2 +
sample_1	MGAT2	1.0	gain	MGAT2 +
sample_1	POLE2	1.0	gain	POLE2 +
sample_1	MAP4K5	1.0	gain	MAP4K5 +
sample_1	SAV1	1.0	gain	SAV1 +
sample_1	GNG2	1.0	gain	GNG2 +
sample_1	SAMD4A	1.0	gain	SAMD4A +
sample_1	FBXO34	1.0	gain	FBXO34 +
sample_1	ATG14	1.0	gain	ATG14 +
sample_1	PSMA3	1.0	gain	PSMA3 +
sample_1	DAAM1	1.0	gain	DAAM1 +
sample_1	SIX6	1.0	gain	SIX6 +
sample_1	SNAPC1	1.0	gain	SNAPC1 +
sample_1	MAX	1.0	gain	MAX +
sample_1	PIGH	1.0	gain	PIGH +
sample_1	ZFP36L1	1.0	gain	ZFP36L1 +
sample_1	MED6	1.0	gain	MED6 +
sample_1	SIPA1L1	1.0	gain	SIPA1L1 +
sample_1	ACOT4	1.0	gain	ACOT4 +
sample_1	YLPM1	1.0	gain	YLPM1 +
sample_1	NEK9	1.0	gain	NEK9 +
sample_1	TMED10	1.0	gain	TMED10 +
sample_1	SEL1L	1.0	gain	SEL1L +
sample_1	FLRT2	1.0	gain	FLRT2 +
sample_1	EML5	1.0	gain	EML5 +
sample_1	CATSPERB	1.0	gain	CATSPERB +
sample_1	MOAP1	1.0	gain	MOAP1 +
sample_1	BTBD7	1.0	gain	BTBD7 +
sample_1	ASB2	1.0	gain	ASB2 +
sample_1	DICER1	1.0	gain	DICER1 +
sample_1	PPP2R5C	1.0	gain	PPP2R5C +
sample_1	RCOR1	1.0	gain	RCOR1 +
sample_1	TRAF3	1.0	gain	TRAF3 +
sample_1	MARK3	1.0	gain	MARK3 +
sample_1	PPP1R13B	1.0	gain	PPP1R13B +
sample_1	AKT1	1.0	gain	AKT1 +
sample_1	CDCA4	1.0	gain	CDCA4 +
sample_1	OR4M2	1.0	gain	OR4M2 +
sample_1	NIPA2	1.0	gain	NIPA2 +
sample_1	SNRPN	1.0	gain	SNRPN +
sample_1	GABRA5	1.0	gain	GABRA5 +
sample_1	OTUD7A	1.0	gain	OTUD7A +
sample_1	SPRED1	1.0	gain	SPRED1 +
sample_1	BMF	1.0	gain	BMF +
sample_1	C15orf52	1.0	gain	C15orf52 +
sample_1	RMDN3	1.0	gain	RMDN3 +
sample_1	INO80	1.0	gain	INO80 +
sample_1	RTF1	1.0	gain	RTF1 +
sample_1	MGA	1.0	gain	MGA +
sample_1	CAPN3	1.0	gain	CAPN3 +
sample_1	TP53BP1	1.0	gain	TP53BP1 +
sample_1	CKMT1A	1.0	gain	CKMT1A +
sample_1	MFAP1	1.0	gain	MFAP1 +
sample_1	EIF3J	1.0	gain	EIF3J +
sample_1	B2M	1.0	gain	B2M +
sample_1	SORD	1.0	gain	SORD +
sample_1	MYEF2	1.0	gain	MYEF2 +
sample_1	SECISBP2L	1.0	gain	SECISBP2L +
sample_1	ATP8B4	1.0	gain	ATP8B4 +
sample_1	TRPM7	1.0	gain	TRPM7 +
sample_1	AP4E1	1.0	gain	AP4E1 +
sample_1	DMXL2	1.0	gain	DMXL2 +
sample_1	ONECUT1	1.0	gain	ONECUT1 +
sample_1	UNC13C	1.0	gain	UNC13C +
sample_1	PIGB	1.0	gain	PIGB +
sample_1	CCPG1	1.0	gain	CCPG1 +
sample_1	RFX7	1.0	gain	RFX7 +
sample_1	TCF12	1.0	gain	TCF12 +
sample_1	RNF111	1.0	gain	RNF111 +
sample_1	SLTM	1.0	gain	SLTM +
sample_1	MYO1E	1.0	gain	MYO1E +
sample_1	LACTB	1.0	gain	LACTB +
sample_1	HERC1	1.0	gain	HERC1 +
sample_1	CSNK1G1	1.0	gain	CSNK1G1 +
sample_1	ANKDD1A	1.0	gain	ANKDD1A +
sample_1	DENND4A	1.0	gain	DENND4A +
sample_1	MAP2K1	1.0	gain	MAP2K1 +
sample_1	LCTL	1.0	gain	LCTL +
sample_1	CORO2B	1.0	gain	CORO2B +
sample_1	KIF23	1.0	gain	KIF23 +
sample_1	SENP8	1.0	gain	SENP8 +
sample_1	ADPGK	1.0	gain	ADPGK +
sample_1	CPLX3	1.0	gain	CPLX3 +
sample_1	C15orf39	1.0	gain	C15orf39 +
sample_1	COMMD4	1.0	gain	COMMD4 +
sample_1	SIN3A	1.0	gain	SIN3A +
sample_1	FBXO22	1.0	gain	FBXO22 +
sample_1	PSTPIP1	1.0	gain	PSTPIP1 +
sample_1	IREB2	1.0	gain	IREB2 +
sample_1	FAM154B	1.0	gain	FAM154B +
sample_1	SH3GL3	1.0	gain	SH3GL3 +
sample_1	MFGE8	1.0	gain	MFGE8 +
sample_1	IDH2	1.0	gain	IDH2 +
sample_1	ZNF774	1.0	gain	ZNF774 +
sample_1	CHD2	1.0	gain	CHD2 +
sample_1	CERS3	1.0	gain	CERS3 +
sample_1	TM2D3	1.0	gain	TM2D3 +
sample_1	AXIN1	1.0	gain	AXIN1 +
sample_1	CACNA1H	1.0	gain	CACNA1H +
sample_1	NUBP2	1.0	gain	NUBP2 +
sample_1	HS3ST6	1.0	gain	HS3ST6 +
sample_1	GFER	1.0	gain	GFER +
sample_1	TSC2	1.0	gain	TSC2 +
sample_1	IL32	1.0	gain	IL32 +
sample_1	ZNF263	1.0	gain	ZNF263 +
sample_1	TIGD7	1.0	gain	TIGD7 +
sample_1	CREBBP	1.0	gain	CREBBP +
sample_1	SRL	1.0	gain	SRL +
sample_1	MKL2	1.0	gain	MKL2 +
sample_1	C16orf45	1.0	gain	C16orf45 +
sample_1	KIAA0430	1.0	gain	KIAA0430 +
sample_1	XYLT1	1.0	gain	XYLT1 +
sample_1	SMG1	1.0	gain	SMG1 +
sample_1	ACSM2B	1.0	gain	ACSM2B +
sample_1	ACSM3	1.0	gain	ACSM3 +
sample_1	HS3ST2	1.0	gain	HS3ST2 +
sample_1	GGA2	1.0	gain	GGA2 +
sample_1	PLK1	1.0	gain	PLK1 +
sample_1	CACNG3	1.0	gain	CACNG3 +
sample_1	RBBP6	1.0	gain	RBBP6 +
sample_1	TNRC6A	1.0	gain	TNRC6A +
sample_1	NSMCE1	1.0	gain	NSMCE1 +
sample_1	MAZ	1.0	gain	MAZ +
sample_1	INO80E	1.0	gain	INO80E +
sample_1	FAM57B	1.0	gain	FAM57B +
sample_1	GDPD3	1.0	gain	GDPD3 +
sample_1	ZNF768	1.0	gain	ZNF768 +
sample_1	BCL7C	1.0	gain	BCL7C +
sample_1	FBXL19	1.0	gain	FBXL19 +
sample_1	KAT8	1.0	gain	KAT8 +
sample_1	PYCARD	1.0	gain	PYCARD +
sample_1	TRIM72	1.0	gain	TRIM72 +
sample_1	DEFB115	1.0	gain	DEFB115 +
sample_1	DEFB123	1.0	gain	DEFB123 +
sample_1	TPX2	1.0	gain	TPX2 +
sample_1	ASXL1	1.0	gain	ASXL1 +
sample_1	E2F1	1.0	gain	E2F1 +
sample_1	EIF2S2	1.0	gain	EIF2S2 +
sample_1	SPAG4	1.0	gain	SPAG4 +
sample_1	RBM39	1.0	gain	RBM39 +
sample_1	SAMHD1	1.0	gain	SAMHD1 +
sample_1	SRC	1.0	gain	SRC +
sample_1	TOP1	1.0	gain	TOP1 +
sample_1	PLCG1	1.0	gain	PLCG1 +
sample_1	TTPAL	1.0	gain	TTPAL +
sample_1	STK4	1.0	gain	STK4 +
sample_1	PI3	1.0	gain	PI3 +
sample_1	SEMG2	1.0	gain	SEMG2 +
sample_1	RBPJL	1.0	gain	RBPJL +
sample_1	SDC4	1.0	gain	SDC4 +
sample_1	EYA2	1.0	gain	EYA2 +
sample_1	ADNP	1.0	gain	ADNP +
sample_1	ATP9A	1.0	gain	ATP9A +
sample_1	DOK5	1.0	gain	DOK5 +
sample_1	CBLN4	1.0	gain	CBLN4 +
sample_1	RTFDC1	1.0	gain	RTFDC1 +
sample_1	SPO11	1.0	gain	SPO11 +
sample_1	CTCFL	1.0	gain	CTCFL +
sample_1	GNAS	1.0	gain	GNAS +
sample_1	SYCP2	1.0	gain	SYCP2 +
sample_1	PPP1R3D	1.0	gain	PPP1R3D +
sample_1	CDH4	1.0	gain	CDH4 +
sample_1	TAF4	1.0	gain	TAF4 +
sample_1	PSMA7	1.0	gain	PSMA7 +
sample_1	BHLHE23	1.0	gain	BHLHE23 +
sample_1	NKAIN4	1.0	gain	NKAIN4 +
sample_1	CHRNA4	1.0	gain	CHRNA4 +
sample_1	KCNQ2	1.0	gain	KCNQ2 +
sample_1	TCEA2	1.0	gain	TCEA2 +
sample_1	UTY	1.0	gain	UTY +
sample_1	chr2q	1.0	loss	2q -
sample_1	chr3	1.0	loss	3 -
sample_1	chr5p	1.0	loss	5p -
sample_1	chr6q	1.0	loss	6q -
sample_1	chr8p	1.0	loss	8p -
sample_1	chr9p	1.0	loss	9p -
sample_1	chr11p	1.0	loss	11p -
sample_1	chr13q	1.0	loss	13q -
sample_1	chr16q	1.0	loss	16q -
sample_1	chr19p	1.0	loss	19p -
sample_1	chr20p	1.0	loss	20p -
sample_1	chr21	1.0	loss	21 -
sample_1	chr22q	1.0	loss	22q -
sample_1	TMEM131	1.0	loss	TMEM131 -
sample_1	INPP4A	1.0	loss	INPP4A -
sample_1	TSGA10	1.0	loss	TSGA10 -
sample_1	LONRF2	1.0	loss	LONRF2 -
sample_1	MAP4K4	1.0	loss	MAP4K4 -
sample_1	RGPD3	1.0	loss	RGPD3 -
sample_1	ST6GAL2	1.0	loss	ST6GAL2 -
sample_1	RGPD4	1.0	loss	RGPD4 -
sample_1	SULT1C3	1.0	loss	SULT1C3 -
sample_1	SULT1C4	1.0	loss	SULT1C4 -
sample_1	GCC2	1.0	loss	GCC2 -
sample_1	BCL2L11	1.0	loss	BCL2L11 -
sample_1	ANAPC1	1.0	loss	ANAPC1 -
sample_1	IL36G	1.0	loss	IL36G -
sample_1	MARCO	1.0	loss	MARCO -
sample_1	ERCC3	1.0	loss	ERCC3 -
sample_1	IWS1	1.0	loss	IWS1 -
sample_1	WDR33	1.0	loss	WDR33 -
sample_1	HS6ST1	1.0	loss	HS6ST1 -
sample_1	MGAT5	1.0	loss	MGAT5 -
sample_1	RAB3GAP1	1.0	loss	RAB3GAP1 -
sample_1	ACVR2A	1.0	loss	ACVR2A -
sample_1	CACNB4	1.0	loss	CACNB4 -
sample_1	PRPF40A	1.0	loss	PRPF40A -
sample_1	NR4A2	1.0	loss	NR4A2 -
sample_1	PKP4	1.0	loss	PKP4 -
sample_1	BAZ2B	1.0	loss	BAZ2B -
sample_1	TBR1	1.0	loss	TBR1 -
sample_1	SCN3A	1.0	loss	SCN3A -
sample_1	LRP2	1.0	loss	LRP2 -
sample_1	CYBRD1	1.0	loss	CYBRD1 -
sample_1	SP3	1.0	loss	SP3 -
sample_1	SCRN3	1.0	loss	SCRN3 -
sample_1	WIPF1	1.0	loss	WIPF1 -
sample_1	HOXD9	1.0	loss	HOXD9 -
sample_1	NFE2L2	1.0	loss	NFE2L2 -
sample_1	OSBPL6	1.0	loss	OSBPL6 -
sample_1	PRKRA	1.0	loss	PRKRA -
sample_1	SESTD1	1.0	loss	SESTD1 -
sample_1	FSIP2	1.0	loss	FSIP2 -
sample_1	COL3A1	1.0	loss	COL3A1 -
sample_1	COL5A2	1.0	loss	COL5A2 -
sample_1	MYO1B	1.0	loss	MYO1B -
sample_1	HECW2	1.0	loss	HECW2 -
sample_1	ANKRD44	1.0	loss	ANKRD44 -
sample_1	SF3B1	1.0	loss	SF3B1 -
sample_1	PLCL1	1.0	loss	PLCL1 -
sample_1	SATB2	1.0	loss	SATB2 -
sample_1	CASP8	1.0	loss	CASP8 -
sample_1	BMPR2	1.0	loss	BMPR2 -
sample_1	PARD3B	1.0	loss	PARD3B -
sample_1	NRP2	1.0	loss	NRP2 -
sample_1	EEF1B2	1.0	loss	EEF1B2 -
sample_1	ADAM23	1.0	loss	ADAM23 -
sample_1	PLEKHM3	1.0	loss	PLEKHM3 -
sample_1	IDH1	1.0	loss	IDH1 -
sample_1	KANSL1L	1.0	loss	KANSL1L -
sample_1	CPS1	1.0	loss	CPS1 -
sample_1	ERBB4	1.0	loss	ERBB4 -
sample_1	FN1	1.0	loss	FN1 -
sample_1	AAMP	1.0	loss	AAMP -
sample_1	ZNF142	1.0	loss	ZNF142 -
sample_1	PRKAG3	1.0	loss	PRKAG3 -
sample_1	ABCB6	1.0	loss	ABCB6 -
sample_1	STK16	1.0	loss	STK16 -
sample_1	OBSL1	1.0	loss	OBSL1 -
sample_1	EPHA4	1.0	loss	EPHA4 -
sample_1	PAX3	1.0	loss	PAX3 -
sample_1	CUL3	1.0	loss	CUL3 -
sample_1	MFF	1.0	loss	MFF -
sample_1	DNER	1.0	loss	DNER -
sample_1	TRIP12	1.0	loss	TRIP12 -
sample_1	ITM2C	1.0	loss	ITM2C -
sample_1	GIGYF2	1.0	loss	GIGYF2 -
sample_1	ATG16L1	1.0	loss	ATG16L1 -
sample_1	ING5	1.0	loss	ING5 -
sample_1	CNTN6	1.0	loss	CNTN6 -
sample_1	IL5RA	1.0	loss	IL5RA -
sample_1	THUMPD3	1.0	loss	THUMPD3 -
sample_1	CAMK1	1.0	loss	CAMK1 -
sample_1	VHL	1.0	loss	VHL -
sample_1	RAF1	1.0	loss	RAF1 -
sample_1	FBLN2	1.0	loss	FBLN2 -
sample_1	CHCHD4	1.0	loss	CHCHD4 -
sample_1	KAT2B	1.0	loss	KAT2B -
sample_1	TOP2B	1.0	loss	TOP2B -
sample_1	SLC4A7	1.0	loss	SLC4A7 -
sample_1	EOMES	1.0	loss	EOMES -
sample_1	TGFBR2	1.0	loss	TGFBR2 -
sample_1	CLASP2	1.0	loss	CLASP2 -
sample_1	ARPP21	1.0	loss	ARPP21 -
sample_1	STAC	1.0	loss	STAC -
sample_1	MLH1	1.0	loss	MLH1 -
sample_1	MYD88	1.0	loss	MYD88 -
sample_1	SCN5A	1.0	loss	SCN5A -
sample_1	SCN10A	1.0	loss	SCN10A -
sample_1	CTNNB1	1.0	loss	CTNNB1 -
sample_1	CYP8B1	1.0	loss	CYP8B1 -
sample_1	ZKSCAN7	1.0	loss	ZKSCAN7 -
sample_1	SETD2	1.0	loss	SETD2 -
sample_1	CDC25A	1.0	loss	CDC25A -
sample_1	DALRD3	1.0	loss	DALRD3 -
sample_1	KLHDC8B	1.0	loss	KLHDC8B -
sample_1	CCDC36	1.0	loss	CCDC36 -
sample_1	RHOA	1.0	loss	RHOA -
sample_1	NICN1	1.0	loss	NICN1 -
sample_1	RBM5	1.0	loss	RBM5 -
sample_1	RBM15B	1.0	loss	RBM15B -
sample_1	IQCF2	1.0	loss	IQCF2 -
sample_1	PCBP4	1.0	loss	PCBP4 -
sample_1	ACY1	1.0	loss	ACY1 -
sample_1	TLR9	1.0	loss	TLR9 -
sample_1	TWF2	1.0	loss	TWF2 -
sample_1	BAP1	1.0	loss	BAP1 -
sample_1	PBRM1	1.0	loss	PBRM1 -
sample_1	GLT8D1	1.0	loss	GLT8D1 -
sample_1	SPCS1	1.0	loss	SPCS1 -
sample_1	PRKCD	1.0	loss	PRKCD -
sample_1	CACNA1D	1.0	loss	CACNA1D -
sample_1	ERC2	1.0	loss	ERC2 -
sample_1	HESX1	1.0	loss	HESX1 -
sample_1	ARF4	1.0	loss	ARF4 -
sample_1	DENND6A	1.0	loss	DENND6A -
sample_1	PXK	1.0	loss	PXK -
sample_1	CADPS	1.0	loss	CADPS -
sample_1	PSMD6	1.0	loss	PSMD6 -
sample_1	FAM19A1	1.0	loss	FAM19A1 -
sample_1	ZNF717	1.0	loss	ZNF717 -
sample_1	ROBO2	1.0	loss	ROBO2 -
sample_1	GBE1	1.0	loss	GBE1 -
sample_1	ZNF654	1.0	loss	ZNF654 -
sample_1	EPHA3	1.0	loss	EPHA3 -
sample_1	EPHA6	1.0	loss	EPHA6 -
sample_1	OR5AC2	1.0	loss	OR5AC2 -
sample_1	TFG	1.0	loss	TFG -
sample_1	SENP7	1.0	loss	SENP7 -
sample_1	ZBTB11	1.0	loss	ZBTB11 -
sample_1	ZBTB20	1.0	loss	ZBTB20 -
sample_1	POGLUT1	1.0	loss	POGLUT1 -
sample_1	GSK3B	1.0	loss	GSK3B -
sample_1	GTF2E1	1.0	loss	GTF2E1 -
sample_1	STXBP5L	1.0	loss	STXBP5L -
sample_1	KPNA1	1.0	loss	KPNA1 -
sample_1	DIRC2	1.0	loss	DIRC2 -
sample_1	SEC22A	1.0	loss	SEC22A -
sample_1	KALRN	1.0	loss	KALRN -
sample_1	GATA2	1.0	loss	GATA2 -
sample_1	C3orf27	1.0	loss	C3orf27 -
sample_1	ISY1	1.0	loss	ISY1 -
sample_1	EPHB1	1.0	loss	EPHB1 -
sample_1	STAG1	1.0	loss	STAG1 -
sample_1	PIK3CB	1.0	loss	PIK3CB -
sample_1	RASA2	1.0	loss	RASA2 -
sample_1	TFDP2	1.0	loss	TFDP2 -
sample_1	ATR	1.0	loss	ATR -
sample_1	SLC9A9	1.0	loss	SLC9A9 -
sample_1	CPB1	1.0	loss	CPB1 -
sample_1	HPS3	1.0	loss	HPS3 -
sample_1	TSC22D2	1.0	loss	TSC22D2 -
sample_1	SIAH2	1.0	loss	SIAH2 -
sample_1	SUCNR1	1.0	loss	SUCNR1 -
sample_1	MBNL1	1.0	loss	MBNL1 -
sample_1	DHX36	1.0	loss	DHX36 -
sample_1	MME	1.0	loss	MME -
sample_1	RSRC1	1.0	loss	RSRC1 -
sample_1	MLF1	1.0	loss	MLF1 -
sample_1	SCHIP1	1.0	loss	SCHIP1 -
sample_1	SMC4	1.0	loss	SMC4 -
sample_1	TRIM59	1.0	loss	TRIM59 -
sample_1	KPNA4	1.0	loss	KPNA4 -
sample_1	B3GALNT1	1.0	loss	B3GALNT1 -
sample_1	NMD3	1.0	loss	NMD3 -
sample_1	GOLIM4	1.0	loss	GOLIM4 -
sample_1	MECOM	1.0	loss	MECOM -
sample_1	PHC3	1.0	loss	PHC3 -
sample_1	PRKCI	1.0	loss	PRKCI -
sample_1	EIF5A2	1.0	loss	EIF5A2 -
sample_1	TNIK	1.0	loss	TNIK -
sample_1	NAALADL2	1.0	loss	NAALADL2 -
sample_1	TBL1XR1	1.0	loss	TBL1XR1 -
sample_1	KCNMB2	1.0	loss	KCNMB2 -
sample_1	PIK3CA	1.0	loss	PIK3CA -
sample_1	GNB4	1.0	loss	GNB4 -
sample_1	CCDC39	1.0	loss	CCDC39 -
sample_1	FXR1	1.0	loss	FXR1 -
sample_1	B3GNT5	1.0	loss	B3GNT5 -
sample_1	CHRD	1.0	loss	CHRD -
sample_1	MAP3K13	1.0	loss	MAP3K13 -
sample_1	TRA2B	1.0	loss	TRA2B -
sample_1	RTP1	1.0	loss	RTP1 -
sample_1	OSTN	1.0	loss	OSTN -
sample_1	MB21D2	1.0	loss	MB21D2 -
sample_1	HRASLS	1.0	loss	HRASLS -
sample_1	MUC20	1.0	loss	MUC20 -
sample_1	DLG1	1.0	loss	DLG1 -
sample_1	SDHA	1.0	loss	SDHA -
sample_1	TRIP13	1.0	loss	TRIP13 -
sample_1	ADAMTS16	1.0	loss	ADAMTS16 -
sample_1	UBE2QL1	1.0	loss	UBE2QL1 -
sample_1	FAM173B	1.0	loss	FAM173B -
sample_1	TRIO	1.0	loss	TRIO -
sample_1	MARCH11	1.0	loss	MARCH11 -
sample_1	CDH12	1.0	loss	CDH12 -
sample_1	CDH10	1.0	loss	CDH10 -
sample_1	ZFR	1.0	loss	ZFR -
sample_1	CAPSL	1.0	loss	CAPSL -
sample_1	LMBRD2	1.0	loss	LMBRD2 -
sample_1	RANBP3L	1.0	loss	RANBP3L -
sample_1	NIPBL	1.0	loss	NIPBL -
sample_1	C5orf28	1.0	loss	C5orf28 -
sample_1	COL9A1	1.0	loss	COL9A1 -
sample_1	FAM135A	1.0	loss	FAM135A -
sample_1	SMAP1	1.0	loss	SMAP1 -
sample_1	RIMS1	1.0	loss	RIMS1 -
sample_1	KCNQ5	1.0	loss	KCNQ5 -
sample_1	OOEP	1.0	loss	OOEP -
sample_1	MTO1	1.0	loss	MTO1 -
sample_1	EEF1A1	1.0	loss	EEF1A1 -
sample_1	COL12A1	1.0	loss	COL12A1 -
sample_1	TMEM30A	1.0	loss	TMEM30A -
sample_1	SENP6	1.0	loss	SENP6 -
sample_1	MYO6	1.0	loss	MYO6 -
sample_1	PHIP	1.0	loss	PHIP -
sample_1	SH3BGRL2	1.0	loss	SH3BGRL2 -
sample_1	TTK	1.0	loss	TTK -
sample_1	DOPEY1	1.0	loss	DOPEY1 -
sample_1	PRSS35	1.0	loss	PRSS35 -
sample_1	SNAP91	1.0	loss	SNAP91 -
sample_1	TBX18	1.0	loss	TBX18 -
sample_1	HTR1E	1.0	loss	HTR1E -
sample_1	ZNF292	1.0	loss	ZNF292 -
sample_1	GABRR2	1.0	loss	GABRR2 -
sample_1	EPHA7	1.0	loss	EPHA7 -
sample_1	MANEA	1.0	loss	MANEA -
sample_1	PNISR	1.0	loss	PNISR -
sample_1	ASCC3	1.0	loss	ASCC3 -
sample_1	LIN28B	1.0	loss	LIN28B -
sample_1	ATG5	1.0	loss	ATG5 -
sample_1	RTN4IP1	1.0	loss	RTN4IP1 -
sample_1	C6orf203	1.0	loss	C6orf203 -
sample_1	SEC63	1.0	loss	SEC63 -
sample_1	MICAL1	1.0	loss	MICAL1 -
sample_1	ZBTB24	1.0	loss	ZBTB24 -
sample_1	DDO	1.0	loss	DDO -
sample_1	GTF3C6	1.0	loss	GTF3C6 -
sample_1	SLC16A10	1.0	loss	SLC16A10 -
sample_1	HDAC2	1.0	loss	HDAC2 -
sample_1	HS3ST5	1.0	loss	HS3ST5 -
sample_1	SLC35F1	1.0	loss	SLC35F1 -
sample_1	PLN	1.0	loss	PLN -
sample_1	FAM184A	1.0	loss	FAM184A -
sample_1	GJA1	1.0	loss	GJA1 -
sample_1	TRDN	1.0	loss	TRDN -
sample_1	RNF217	1.0	loss	RNF217 -
sample_1	PTPRK	1.0	loss	PTPRK -
sample_1	LAMA2	1.0	loss	LAMA2 -
sample_1	MED23	1.0	loss	MED23 -
sample_1	STX7	1.0	loss	STX7 -
sample_1	EYA4	1.0	loss	EYA4 -
sample_1	ALDH8A1	1.0	loss	ALDH8A1 -
sample_1	HBS1L	1.0	loss	HBS1L -
sample_1	MYB	1.0	loss	MYB -
sample_1	PDE7B	1.0	loss	PDE7B -
sample_1	BCLAF1	1.0	loss	BCLAF1 -
sample_1	IFNGR1	1.0	loss	IFNGR1 -
sample_1	HECA	1.0	loss	HECA -
sample_1	SHPRH	1.0	loss	SHPRH -
sample_1	GRM1	1.0	loss	GRM1 -
sample_1	STXBP5	1.0	loss	STXBP5 -
sample_1	OPRM1	1.0	loss	OPRM1 -
sample_1	SCAF8	1.0	loss	SCAF8 -
sample_1	ARID1B	1.0	loss	ARID1B -
sample_1	LPA	1.0	loss	LPA -
sample_1	MAP3K4	1.0	loss	MAP3K4 -
sample_1	PDE10A	1.0	loss	PDE10A -
sample_1	MLLT4	1.0	loss	MLLT4 -
sample_1	KIF25	1.0	loss	KIF25 -
sample_1	SMOC2	1.0	loss	SMOC2 -
sample_1	CSMD1	1.0	loss	CSMD1 -
sample_1	MCPH1	1.0	loss	MCPH1 -
sample_1	SPAG11A	1.0	loss	SPAG11A -
sample_1	XKR6	1.0	loss	XKR6 -
sample_1	TUSC3	1.0	loss	TUSC3 -
sample_1	MICU3	1.0	loss	MICU3 -
sample_1	PPP3CC	1.0	loss	PPP3CC -
sample_1	KIAA1967	1.0	loss	KIAA1967 -
sample_1	TNFRSF10C	1.0	loss	TNFRSF10C -
sample_1	EBF2	1.0	loss	EBF2 -
sample_1	PNOC	1.0	loss	PNOC -
sample_1	ZNF395	1.0	loss	ZNF395 -
sample_1	HMBOX1	1.0	loss	HMBOX1 -
sample_1	PPP2CB	1.0	loss	PPP2CB -
sample_1	LETM2	1.0	loss	LETM2 -
sample_1	KAT6A	1.0	loss	KAT6A -
sample_1	HOOK3	1.0	loss	HOOK3 -
sample_1	SMARCA2	1.0	loss	SMARCA2 -
sample_1	MLANA	1.0	loss	MLANA -
sample_1	TYRP1	1.0	loss	TYRP1 -
sample_1	PSIP1	1.0	loss	PSIP1 -
sample_1	CCDC171	1.0	loss	CCDC171 -
sample_1	BNC2	1.0	loss	BNC2 -
sample_1	CNTLN	1.0	loss	CNTLN -
sample_1	HAUS6	1.0	loss	HAUS6 -
sample_1	DENND4C	1.0	loss	DENND4C -
sample_1	IFNA10	1.0	loss	IFNA10 -
sample_1	CDKN2A	1.0	loss	CDKN2A -
sample_1	TEK	1.0	loss	TEK -
sample_1	LINGO2	1.0	loss	LINGO2 -
sample_1	TAF1L	1.0	loss	TAF1L -
sample_1	DNAJB5	1.0	loss	DNAJB5 -
sample_1	STOML2	1.0	loss	STOML2 -
sample_1	RECK	1.0	loss	RECK -
sample_1	SLC25A51	1.0	loss	SLC25A51 -
sample_1	SHB	1.0	loss	SHB -
sample_1	IFITM1	1.0	loss	IFITM1 -
sample_1	HRAS	1.0	loss	HRAS -
sample_1	RASSF7	1.0	loss	RASSF7 -
sample_1	KRTAP5-5	1.0	loss	KRTAP5-5 -
sample_1	NUP98	1.0	loss	NUP98 -
sample_1	PGAP2	1.0	loss	PGAP2 -
sample_1	OR52W1	1.0	loss	OR52W1 -
sample_1	FAM160A2	1.0	loss	FAM160A2 -
sample_1	DCHS1	1.0	loss	DCHS1 -
sample_1	RIC3	1.0	loss	RIC3 -
sample_1	AKIP1	1.0	loss	AKIP1 -
sample_1	SWAP70	1.0	loss	SWAP70 -
sample_1	RNF141	1.0	loss	RNF141 -
sample_1	TEAD1	1.0	loss	TEAD1 -
sample_1	RRAS2	1.0	loss	RRAS2 -
sample_1	COPB1	1.0	loss	COPB1 -
sample_1	PDE3B	1.0	loss	PDE3B -
sample_1	SOX6	1.0	loss	SOX6 -
sample_1	TSG101	1.0	loss	TSG101 -
sample_1	SPTY2D1	1.0	loss	SPTY2D1 -
sample_1	ZDHHC13	1.0	loss	ZDHHC13 -
sample_1	E2F8	1.0	loss	E2F8 -
sample_1	NELL1	1.0	loss	NELL1 -
sample_1	ANO3	1.0	loss	ANO3 -
sample_1	DNAJC24	1.0	loss	DNAJC24 -
sample_1	WT1	1.0	loss	WT1 -
sample_1	QSER1	1.0	loss	QSER1 -
sample_1	API5	1.0	loss	API5 -
